"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CFFI","C&F Financial Corporation","50.8","$176.27M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cffi",
"CJ","C&J Energy Services, Inc","13.13","$867.24M","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/cj",
"CHRW","C.H. Robinson Worldwide, Inc.","84","$11.47B","1997","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/chrw",
"GYB","CABCO Series 2004-101 Trust","21.28","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gyb",
"PFH","CABCO Series 2004-101 Trust","6.84","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/pfh",
"CABO","Cable One, Inc.","1166.48","$6.65B","2015","Consumer Services","Television Services","https://www.nasdaq.com/symbol/cabo",
"CBT","Cabot Corporation","46.39","$2.71B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/cbt",
"CCMP","Cabot Microelectronics Corporation","111.17","$3.23B","2000","Technology","Semiconductors","https://www.nasdaq.com/symbol/ccmp",
"COG","Cabot Oil & Gas Corporation","23.59","$9.99B","1990","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cog",
"CACI","CACI International, Inc.","209.66","$5.21B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/caci",
"WHD","Cactus, Inc.","31.44","$2.36B","2018","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/whd",
"CADE","Cadence Bancorporation","20.59","$2.65B","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/cade",
"CDNS","Cadence Design Systems, Inc.","72.67","$20.42B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cdns",
"CDZI","Cadiz, Inc.","10.51","$283.07M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/cdzi",
"CAE","CAE Inc","26.63","$7.08B","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cae",
"CZR","Caesars Entertainment Corporation","10.05","$6.76B","2012","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/czr",
"CSTE","Caesarstone Ltd.","14.76","$507.28M","2012","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cste",
"CAI","CAI International, Inc.","24.15","$433.13M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/cai",
"CAI^A","CAI International, Inc.","25.4756","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cai^a",
"CAI^B","CAI International, Inc.","25.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cai^b",
"CLBS","Caladrius Biosciences, Inc.","2.65","$27.51M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/clbs",
"CHY","Calamos Convertible and High Income Fund","10.96","$801.85M","2003","n/a","n/a","https://www.nasdaq.com/symbol/chy",
"CHI","Calamos Convertible Opportunities and Income Fund","10.44","$739.91M","2002","n/a","n/a","https://www.nasdaq.com/symbol/chi",
"CCD","Calamos Dynamic Convertible & Income Fund","20.19","$493.19M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ccd",
"CHW","Calamos Global Dynamic Income Fund","8.11","$480.07M","2007","n/a","n/a","https://www.nasdaq.com/symbol/chw",
"CGO","Calamos Global Total Return Fund","12.85","$111.23M","2005","n/a","n/a","https://www.nasdaq.com/symbol/cgo",
"CSQ","Calamos Strategic Total Return Fund","12.76","$1.97B","2004","n/a","n/a","https://www.nasdaq.com/symbol/csq",
"CAMP","CalAmp Corp.","10.26","$344.8M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/camp",
"CVGW","Calavo Growers, Inc.","97.87","$1.72B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/cvgw",
"CMCL","Caledonia Mining Corporation Plc","6.14","$66M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/cmcl",
