"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"OIIM","O2Micro International Limited","1.39","$36.73M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","19","$155.99M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovly",
"OAK","Oaktree Capital Group, LLC","49.75","$7.94B","2012","Finance","Investment Managers","https://www.nasdaq.com/symbol/oak",
"OAK^A","Oaktree Capital Group, LLC","25.99","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oak^a",
"OAK^B","Oaktree Capital Group, LLC","26","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oak^b",
"OCSL","Oaktree Specialty Lending Corporation","5.38","$758.37M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsl",
"OCSLL","Oaktree Specialty Lending Corporation","25.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsll",
"OSLE","Oaktree Specialty Lending Corporation","25.59","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/osle",
"OCSI","Oaktree Strategic Income Corporation","8.42","$248.11M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsi",
"OMP","Oasis Midstream Partners LP","19.82","$669.82M","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/omp",
"OAS","Oasis Petroleum Inc.","5.79","$1.86B","2010","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/oas",
"OASM","Oasmia Pharmaceutical AB","1.28","$95.96M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oasm",
"OBLN","Obalon Therapeutics, Inc.","0.5949","$18.44M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/obln",
"OBSV","ObsEva SA","10.3","$452.06M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/obsv",
"OBE","Obsidian Energy Ltd.","1.15","$83.93M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/obe",
"OXY","Occidental Petroleum Corporation","51.3","$38.38B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/oxy",
"OBCI","Ocean Bio-Chem, Inc.","3.35","$31.38M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","2.06","$5.75M","2007","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/optt",
"OII","Oceaneering International, Inc.","19.3","$1.91B","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/oii",
"OCFC","OceanFirst Financial Corp.","24.48","$1.25B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ocfc",
"OZM","Och-Ziff Capital Management Group LLC","22.4","$1.12B","2007","Finance","Investment Managers","https://www.nasdaq.com/symbol/ozm",
