"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ZFGN","Zafgen, Inc.","1.41","$52.63M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zfgn",
"ZAGG","ZAGG Inc","7.02","$204.05M","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/zagg",
"ZLAB","Zai Lab Limited","32.24","$1.88B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zlab",
"ZAYO","Zayo Group Holdings, Inc.","32.89","$7.75B","2014","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/zayo",
"ZEAL","Zealand Pharma A/S","20.9521","$665.24M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zeal",
"ZBRA","Zebra Technologies Corporation","200.53","$10.82B","1991","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/zbra",
"ZDGE","Zedge, Inc.","1.54","$15.95M","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/zdge",
"ZEN","Zendesk, Inc.","89.8","$9.84B","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/zen",
"Z","Zillow Group, Inc.","45.41","$6.39B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/z",
"ZG","Zillow Group, Inc.","44.77","$9.19B","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/zg",
"ZBH","Zimmer Biomet Holdings, Inc.","119.37","$24.45B","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/zbh",
"ZN","Zion Oil & Gas Inc","0.3839","$28.02M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/zn",
"ZNWAA","Zion Oil & Gas Inc","n/a","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/znwaa",
"ZB^A","Zions Bancorporation N.A.","23.0855","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/zb^a",
"ZB^G","Zions Bancorporation N.A.","27.73","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/zb^g",
"ZB^H","Zions Bancorporation N.A.","25.58","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/zb^h",
"ZBK","Zions Bancorporation N.A.","28.33","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/zbk",
"ZION","Zions Bancorporation N.A.","44.36","$8.1B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/zion",
"ZIONW","Zions Bancorporation N.A.","12.06","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/zionw",
"ZIOP","ZIOPHARM Oncology Inc","6.2","$1.01B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ziop",
"ZIXI","Zix Corporation","10.03","$557.14M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/zixi",
"ZKIN","ZK International Group Co., Ltd","1.43","$23.68M","2017","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/zkin",
"ZTS","Zoetis Inc.","114.28","$54.7B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zts",
"ZGNX","Zogenix, Inc.","40.37","$1.71B","2010","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zgnx",
"ZOM","Zomedica Pharmaceuticals Corp.","0.26","$28.09M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zom",
"ZM","Zoom Video Communications, Inc.","102.39","$27.9B","2019","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/zm",
"ZSAN","Zosano Pharma Corporation","3.06","$54.23M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zsan",
"ZVO","Zovio Inc.","3.55","$107.27M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/zvo",
"ZS","Zscaler, Inc.","79.88","$10.04B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/zs",
"ZTO","ZTO Express (Cayman) Inc.","18.97","$14.95B","2016","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/zto",
"ZUMZ","Zumiez Inc.","24.95","$642.24M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/zumz",
"ZUO","Zuora, Inc.","15.91","$1.77B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/zuo",
"ZYME","Zymeworks Inc.","18.31","$587.05M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zyme",
"ZYNE","Zynerba Pharmaceuticals, Inc.","13.9","$292.94M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zyne",
"ZYXI","Zynex, Inc.","10.38","$334.7M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/zyxi",
"ZNGA","Zynga Inc.","6.07","$5.68B","2011","Technology","EDP Services","https://www.nasdaq.com/symbol/znga",
