"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SPGI","S&P Global Inc.","230.57","$56.77B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/spgi",
"STBA","S&T Bancorp, Inc.","37.42","$1.28B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/stba",
"SANW","S&W Seed Company","2.67","$88.85M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/sanw",
"SBR","Sabine Royalty Trust","47.58","$693.69M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sbr",
"SBRA","Sabra Health Care REIT, Inc.","20.14","$3.62B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sbra",
"SABR","Sabre Corporation","23.02","$6.32B","2014","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/sabr",
"SACH","Sachem Capital Corp.","5.26","$99.44M","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sach",
"SAEX","SAExploration Holdings, Inc.","3.21","$13.77M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/saex",
"SB","Safe Bulkers, Inc","1.45","$146.82M","2008","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sb",
"SB^C","Safe Bulkers, Inc","20.61","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sb^c",
"SB^D","Safe Bulkers, Inc","20.6133","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sb^d",
"SFE","Safeguard Scientifics, Inc.","12.44","$255.97M","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/sfe",
"SAFE","Safehold Inc.","29.18","$899.38M","2017","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/safe",
"SFET","Safe-T Group Ltd.","1.67","$4.46M","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/sfet",
"SAFT","Safety Insurance Group, Inc.","97.66","$1.5B","2002","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/saft",
"SGA","Saga Communications, Inc.","29.2","$173.92M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/sga",
"SAGE","Sage Therapeutics, Inc.","181.83","$9.3B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sage",
"SAIA","Saia, Inc.","61.27","$1.58B","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/saia",
"SAIL","SailPoint Technologies Holdings, Inc.","19.67","$1.74B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/sail",
"SALM","Salem Media Group, Inc.","2.39","$62.58M","1999","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/salm",
"CRM","Salesforce.com Inc","154.14","$119.7B","2004","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/crm",
"SMM","Salient Midstream & MLP Fund","8.44","$149.58M","2012","n/a","n/a","https://www.nasdaq.com/symbol/smm",
"SAL","Salisbury Bancorp, Inc.","39.04","$109.65M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/sal",
"SBH","Sally Beauty Holdings, Inc.","14.75","$1.78B","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/sbh",
"SJT","San Juan Basin Royalty Trust","4","$186.44M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sjt",
"SNMP","Sanchez Midstream Partners LP","2.07","$37.88M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/snmp",
"SAFM","Sanderson Farms, Inc.","133.55","$2.96B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://www.nasdaq.com/symbol/safm",
"SD","SandRidge Energy, Inc.","6.21","$221.61M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sd",
"SDT","SandRidge Mississippian Trust I","0.605","$16.94M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sdt",
"SDR","SandRidge Mississippian Trust II","0.5983","$29.75M","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sdr",
"PER","SandRidge Permian Trust","1.64","$86.1M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/per",
"SAND          ","Sandstorm Gold Ltd","5.54","$988.93M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/sand",
"SASR","Sandy Spring Bancorp, Inc.","33.77","$1.2B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sasr",
"SGMO","Sangamo Therapeutics, Inc.","9.71","$1.12B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/sgmo",
"SANM","Sanmina Corporation","29.12","$2.01B","1993","Technology","Electrical Products","https://www.nasdaq.com/symbol/sanm",
"GCVRZ","Sanofi","0.5","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gcvrz",
"SNY","Sanofi","44.08","$110.03B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sny",
"SC","Santander Consumer USA Holdings Inc.","23.43","$8.24B","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/sc",
"SAP","SAP SE","131.84","$157.37B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/sap",
"SPNS","Sapiens International Corporation N.V.","16.69","$834.2M","1992","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/spns",
"SAB","Saratoga Investment Corp","25.395","n/a","2016","n/a","n/a","https://www.nasdaq.com/symbol/sab",
"SAF","Saratoga Investment Corp","25.5","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/saf",
"SAR","Saratoga Investment Corp","23.92","$185.74M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sar",
"SRPT","Sarepta Therapeutics, Inc.","134.41","$9.97B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/srpt",
"SSL","Sasol Ltd.","24.81","$15.65B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ssl",
"BFS","Saul Centers, Inc.","57.49","$1.31B","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/bfs",
"BFS^C","Saul Centers, Inc.","26.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bfs^c",
"BFS^D","Saul Centers, Inc.","25.06","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bfs^d",
"SVRA","Savara, Inc.","2.71","$102.22M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/svra",
"SBFG","SB Financial Group, Inc.","17","$109.66M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbfg",
"SBFGP","SB Financial Group, Inc.","16.75","$251166.25","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbfgp",
"SBBX","SB One Bancorp","22.2","$210.35M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbbx",
"SBAC","SBA Communications Corporation","233.48","$26.44B","1999","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sbac",
"SCSC","ScanSource, Inc.","32.01","$822.84M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/scsc",
"SLB","Schlumberger N.V.","36.51","$50.57B","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/slb",
"SMIT","Schmitt Industries, Inc.","2.24","$9.03M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/smit",
"SNDR","Schneider National, Inc.","17.9","$1.68B","2017","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/sndr",
"SCHN","Schnitzer Steel Industries, Inc.","24.11","$645.58M","1993","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/schn",
"SRRK","Scholar Rock Holding Corporation","17.13","$449.25M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/srrk",
"SCHL","Scholastic Corporation","33.07","$1.16B","1992","Consumer Services","Books","https://www.nasdaq.com/symbol/schl",
"SAMA","Schultze Special Purpose Acquisition Corp.","9.9","$160.88M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/sama",
"SAMAU","Schultze Special Purpose Acquisition Corp.","10.18","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/samau",
"SAMAW","Schultze Special Purpose Acquisition Corp.","0.34","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/samaw",
"SWM","Schweitzer-Mauduit International, Inc.","33.23","$1.03B","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/swm",
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","87.27","$5.15B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/saic",
"SGMS","Scientific Games Corp","20.31","$1.89B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/sgms",
"SCPL","SciPlay Corporation","13.88","$1.76B","2019","Technology","EDP Services","https://www.nasdaq.com/symbol/scpl",
"SALT","Scorpio Bulkers Inc.","4.39","$312.64M","2013","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/salt",
"SLTB","Scorpio Bulkers Inc.","25.24","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sltb",
"SBNA","Scorpio Tankers Inc.","25.3","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sbna",
"STNG","Scorpio Tankers Inc.","25.64","$1.32B","2010","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/stng",
"SMG","Scotts Miracle-Gro Company (The)","98.48","$5.46B","1992","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/smg",
"SCPH","scPharmaceuticals Inc.","3.12","$57.97M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/scph",
"KTF","Scudder Municiple Income Trust","11.18","$441.62M","1988","n/a","n/a","https://www.nasdaq.com/symbol/ktf",
"KSM","Scudder Strategic Municiple Income Trust","11.73","$131.42M","1989","n/a","n/a","https://www.nasdaq.com/symbol/ksm",
"SRL","Scully Royalty Ltd.","12.24","$153.43M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/srl",
"WORX","SCWorx Corp.","5.21","$34.25M","2016","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/worx",
"SCYX","SCYNEXIS, Inc.","1.31","$70.28M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/scyx",
"SE","Sea Limited","31.49","$13.02B","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/se",
"SEB","Seaboard Corporation","4125","$4.82B","1996","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/seb",
"SA","Seabridge Gold, Inc.","12.9","$797.49M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/sa",
"SEAC","SeaChange International, Inc.","1.39","$50.88M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","24.74","$1.27B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbcf",
"CKH","SEACOR Holdings, Inc.","44.56","$825.68M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ckh",
"SMHI","SEACOR Marine Holdings Inc.","14.67","$312.34M","2017","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/smhi",
"SDRL","Seadrill Limited","3.3","$330M","2018","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sdrl",
"SDLP","Seadrill Partners LLC","0.34","$31.22M","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sdlp",
"STX","Seagate Technology PLC","45.44","$12.58B","2002","Technology","Electronic Components","https://www.nasdaq.com/symbol/stx",
"SEE","Sealed Air Corporation","43.77","$6.82B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/see",
"SHIP","Seanergy Maritime Holdings Corp","0.5629","$4.97M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.015","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/shipw",
"SHIPZ","Seanergy Maritime Holdings Corp","0.2","$1.2M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/shipz",
"SHOS","Sears Hometown and Outlet Stores, Inc.","2.65","$60.16M","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/shos",
"SSW","Seaspan Corporation","9.23","$1.99B","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ssw",
