"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ETFC","E*TRADE Financial Corporation","45.06","$11.02B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/etfc",
"CTA^A","E.I. du Pont de Nemours and Company","83","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cta^a",
"CTA^B","E.I. du Pont de Nemours and Company","105","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cta^b",
"ELF","e.l.f. Beauty, Inc.","12.75","$634.82M","2016","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/elf",
"SSP","E.W. Scripps Company (The)","15.07","$1.22B","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/ssp",
"EBMT","Eagle Bancorp Montana, Inc.","16.55","$105.98M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","54.58","$1.89B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","4.87","$356.27M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/egle",
"GRF","Eagle Capital Growth Fund, Inc.","7.8065","$30.39M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/grf",
"EFBI","Eagle Financial Bancorp, Inc.","15.8","$25.96M","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/efbi",
"EGIF","Eagle Growth and Income Opportunities Fund","15.23","$109.36M","2015","n/a","n/a","https://www.nasdaq.com/symbol/egif",
"EXP","Eagle Materials Inc","87.75","$3.87B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/exp",
"EGRX","Eagle Pharmaceuticals, Inc.","54.07","$740.76M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/egrx",
"ECC           ","Eagle Point Credit Company Inc.","17.9","$435.22M","2014","n/a","n/a","https://www.nasdaq.com/symbol/ecc",
"ECCA","Eagle Point Credit Company Inc.","25.6103","n/a","2015","n/a","n/a","https://www.nasdaq.com/symbol/ecca",
"ECCB","Eagle Point Credit Company Inc.","26.16","n/a","2016","n/a","n/a","https://www.nasdaq.com/symbol/eccb",
"ECCX","Eagle Point Credit Company Inc.","25.53","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/eccx",
"ECCY","Eagle Point Credit Company Inc.","25.7501","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/eccy",
"ESTE","Earthstone Energy, Inc.","5.65","$363.4M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/este",
"EWBC","East West Bancorp, Inc.","44.13","$6.42B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ewbc",
"DEA","Easterly Government Properties, Inc.","18.78","$1.28B","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dea",
"EML","Eastern Company (The)","25.52","$159.07M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/eml",
"EGP","EastGroup Properties, Inc.","117.7","$4.33B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/egp",
"EMN","Eastman Chemical Company","73.85","$10.23B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/emn",
"KODK","Eastman Kodak Company","2.49","$107.07M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/kodk",
"EAST","Eastside Distilling, Inc.","4.46","$40.75M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/east",
"ETN","Eaton Corporation, PLC","79.95","$33.83B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/etn",
"EVM","Eaton Vance California Municipal Bond Fund","11.06","$278.9M","2002","n/a","n/a","https://www.nasdaq.com/symbol/evm",
"CEV","Eaton Vance California Municipal Income Trust","12.33","$87.96M","1999","n/a","n/a","https://www.nasdaq.com/symbol/cev",
"ETV","Eaton Vance Corporation","14.65","$1.19B","2005","n/a","n/a","https://www.nasdaq.com/symbol/etv",
"ETW","Eaton Vance Corporation","9.75","$1.04B","2005","n/a","n/a","https://www.nasdaq.com/symbol/etw",
"EV","Eaton Vance Corporation","42.01","$4.81B","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ev",
"EOI","Eaton Vance Enhance Equity Income Fund","15","$588.45M","2004","n/a","n/a","https://www.nasdaq.com/symbol/eoi",
"EOS","Eaton Vance Enhanced Equity Income Fund II","17","$813.86M","2005","n/a","n/a","https://www.nasdaq.com/symbol/eos",
"EFT","Eaton Vance Floating Rate Income Trust","13.55","$540.15M","2004","n/a","n/a","https://www.nasdaq.com/symbol/eft",
"EFL","Eaton Vance Floating-Rate 2022 Target Term Trust","9.3","$219.59M","2017","n/a","n/a","https://www.nasdaq.com/symbol/efl",
"EFF","Eaton vance Floating-Rate Income Plus Fund","15","$114.1M","2013","n/a","n/a","https://www.nasdaq.com/symbol/eff",
"EHT","Eaton Vance High Income 2021 Target Term Trust","9.84","$211.18M","2016","n/a","n/a","https://www.nasdaq.com/symbol/eht",
"EVV","Eaton Vance Limited Duration Income Fund","12.7","$1.48B","2003","n/a","n/a","https://www.nasdaq.com/symbol/evv",
"EIM","Eaton Vance Municipal Bond Fund","12.54","$1.01B","2002","n/a","n/a","https://www.nasdaq.com/symbol/eim",
"ETX           ","Eaton Vance Municipal Income 2028 Term Trust","20.6487","$223.73M","2013","n/a","n/a","https://www.nasdaq.com/symbol/etx",
"EOT","Eaton Vance Municipal Income Trust","23.84","$363.17M","2009","n/a","n/a","https://www.nasdaq.com/symbol/eot",
"EVN","Eaton Vance Municipal Income Trust","12.38","$491.09M","1999","n/a","n/a","https://www.nasdaq.com/symbol/evn",
"ENX","Eaton Vance New York Municipal Bond Fund","12.1","$219.23M","2002","n/a","n/a","https://www.nasdaq.com/symbol/enx",
"EVY","Eaton Vance New York Municipal Income Trust","12.8548","$69.98M","1999","n/a","n/a","https://www.nasdaq.com/symbol/evy",
"EVGBC","Eaton Vance NextShares Trust","99.99","$62.49M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/evgbc",
"EVSTC","Eaton Vance NextShares Trust","100.02","$45.01M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/evstc",
"EVFTC","Eaton Vance NextShares Trust II","100.03","$52.52M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/evftc",
"EVLMC","Eaton Vance NextShares Trust II","100.04","$35.01M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/evlmc",
"OKDCC","Eaton Vance NextShares Trust II","100.06","$512.81M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/okdcc",
"ETJ","Eaton Vance Risk-Managed Diversified Equity Income Fund","9.51","$605.53M","2007","n/a","n/a","https://www.nasdaq.com/symbol/etj",
"EFR","Eaton Vance Senior Floating-Rate Fund","13.24","$487.87M","2003","n/a","n/a","https://www.nasdaq.com/symbol/efr",
"EVF","Eaton Vance Senior Income Trust","6.12","$231.74M","1998","n/a","n/a","https://www.nasdaq.com/symbol/evf",
"EVG","Eaton Vance Short Diversified Income Fund","13.335","$238.44M","2005","n/a","n/a","https://www.nasdaq.com/symbol/evg",
"EVT","Eaton Vance Tax Advantaged Dividend Income Fund","23.65","$1.73B","2003","n/a","n/a","https://www.nasdaq.com/symbol/evt",
"ETO","Eaton Vance Tax-Advantage Global Dividend Opp","24.05","$362.34M","2004","n/a","n/a","https://www.nasdaq.com/symbol/eto",
"ETG","Eaton Vance Tax-Advantaged Global Dividend Income Fund","15.88","$1.21B","2004","n/a","n/a","https://www.nasdaq.com/symbol/etg",
"ETB","Eaton Vance Tax-Managed Buy-Write Income Fund","15.64","$415.22M","2005","n/a","n/a","https://www.nasdaq.com/symbol/etb",
"EXD","Eaton Vance Tax-Managed Buy-Write Strategy Fund","9.385","$91.33M","2010","n/a","n/a","https://www.nasdaq.com/symbol/exd",
"ETY","Eaton Vance Tax-Managed Diversified Equity Income Fund","12.07","$1.81B","2006","n/a","n/a","https://www.nasdaq.com/symbol/ety",
"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","8.17","$2.46B","2007","n/a","n/a","https://www.nasdaq.com/symbol/exg",
"EBAY","eBay Inc.","40.13","$34.97B","1998","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ebay",
"EBAYL","eBay Inc.","26.27","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ebayl",
"EBIX","Ebix, Inc.","46.82","$1.43B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/ebix",
"ECT","ECA Marcellus Trust I","1.75","$30.81M","2010","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ect",
"ECHO","Echo Global Logistics, Inc.","19.64","$547.9M","2009","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/echo",
"SATS","EchoStar Corporation","42.05","$2.02B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/sats",
"ECL","Ecolab Inc.","188.57","$54.35B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ecl",
"EEI","Ecology and Environment, Inc.","10.56","$45.57M","1987","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/eei",
"EC","Ecopetrol S.A.","17.99","$36.98B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ec",
"EDAP","EDAP TMS S.A.","2.65","$76.84M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/edap",
"EDSA","Edesa Biotech, Inc.","4.23","$30.19M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/edsa",
"EIX","Edison International","62.36","$20.32B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/eix",
"EDNT","Edison Nation, Inc.","2.615","$16.74M","2018","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/ednt",
"EDIT","Editas Medicine, Inc.","22.7","$1.12B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/edit",
"EDTX","EdtechX Holdings Acquisition Corp.","10.01","$79.14M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/edtx",
"EDTXU","EdtechX Holdings Acquisition Corp.","10.24","$80.96M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/edtxu",
"EDTXW","EdtechX Holdings Acquisition Corp.","0.28","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/edtxw",
"EDUC","Educational Development Corporation","7.56","$61.81M","n/a","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/educ",
"EW","Edwards Lifesciences Corporation","190.99","$39.69B","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/ew",
"EGAN","eGain Corporation","8.78","$266.19M","1999","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/egan",
"EHTH","eHealth, Inc.","79.26","$1.8B","2006","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/ehth",
"EIDX","Eidos Therapeutics, Inc.","30.94","$1.14B","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eidx",
"EIGR","Eiger BioPharmaceuticals, Inc.","10.98","$268.3M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/eigr",
"EKSO","Ekso Bionics Holdings, Inc.","1.3","$96.64M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ekso",
"EP^C","El Paso Corporation","49.99","n/a","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/ep^c",
"EE","El Paso Electric Company","65.85","$2.67B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ee",
"LOCO","El Pollo Loco Holdings, Inc.","10.78","$414.31M","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/loco",
"ELAN","Elanco Animal Health Incorporated","33.12","$12.11B","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/elan",
"ESTC","Elastic N.V.","75.09","$5.53B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/estc",
"ESLT","Elbit Systems Ltd.","160","$7.07B","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/eslt",
"EGO","Eldorado Gold Corporation","4.51","$716.2M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/ego",
