"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HEES","H&E Equipment Services, Inc.","27.99","$1B","2006","n/a","n/a","https://www.nasdaq.com/symbol/hees",
"HRB","H&R Block, Inc.","28.62","$5.78B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/hrb",
"FUL","H. B. Fuller Company","44.46","$2.26B","n/a","Basic Industries","Home Furnishings","https://www.nasdaq.com/symbol/ful",
"HAE","Haemonetics Corporation","117.08","$6B","1991","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/hae",
"HLG","Hailiang Education Group Inc.","59.78","$1.54B","2015","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/hlg",
"HK","Halcon Resources Corporation","0.17","$27.92M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/hk",
"HK.WS","Halcon Resources Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hk.ws",
"HNRG","Hallador Energy Company","5.65","$170.88M","n/a","Energy","Coal Mining","https://www.nasdaq.com/symbol/hnrg",
"HAL","Halliburton Company","21.81","$19.03B","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/hal",
"HALL","Hallmark Financial Services, Inc.","13.97","$253.18M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hall",
"HALO","Halozyme Therapeutics, Inc.","16.63","$2.42B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/halo",
"HBB","Hamilton Beach Brands Holding Company","18.37","$254.47M","2017","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/hbb",
"HLNE","Hamilton Lane Incorporated","56.43","$2.87B","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/hlne",
"HJLI","Hancock Jaffe Laboratories, Inc.","1.11","$15.88M","2018","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/hjli",
"HJLIW","Hancock Jaffe Laboratories, Inc.","0.2735","n/a","2018","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/hjliw",
"HWC","Hancock Whitney Corporation","39.79","$3.41B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwc",
"HWCPL","Hancock Whitney Corporation","25.75","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwcpl",
"HBI","Hanesbrands Inc.","17.23","$6.23B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/hbi",
"HNGR","Hanger, Inc.","18.77","$698.8M","2018","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/hngr",
"HAFC","Hanmi Financial Corporation","21.38","$661.24M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hafc",
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","27.6","$1.76B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hasi",
"HONE","HarborOne Bancorp, Inc.","17.82","$580.22M","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/hone",
"HOG","Harley-Davidson, Inc.","34.91","$5.55B","n/a","Consumer Non-Durables","Motor Vehicles","https://www.nasdaq.com/symbol/hog",
"HLIT","Harmonic Inc.","5.75","$510.57M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/hlit",
"HMY","Harmony Gold Mining Company Limited","2.02","$1.08B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/hmy",
"HARP","Harpoon Therapeutics, Inc.","12.05","$293.62M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/harp",
"HRS","Harris Corporation","198.38","$23.43B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/hrs",
"HROW","Harrow Health, Inc.","6.36","$157.21M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/hrow",
"HSC","Harsco Corporation","27.19","$2.18B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/hsc",
"HHS","Harte-Hanks, Inc.","2.6","$16.3M","1993","Technology","Advertising","https://www.nasdaq.com/symbol/hhs",
"HGH","Hartford Financial Services Group, Inc. (The)","28.44","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hgh",
"HIG","Hartford Financial Services Group, Inc. (The)","55.25","$19.97B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hig",
"HIG.WS","Hartford Financial Services Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hig.ws",
"HIG^G","Hartford Financial Services Group, Inc. (The)","27.44","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hig^g",
"HBIO","Harvard Bioscience, Inc.","2.02","$76.13M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/hbio",
"HCAP","Harvest Capital Credit Corporation","10.45","$64.5M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hcap",
"HCAPZ","Harvest Capital Credit Corporation","25.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hcapz",
"HAS","Hasbro, Inc.","107.33","$13.51B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/has",
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hvt.a",
"HVT","Haverty Furniture Companies, Inc.","16.82","$346M","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/hvt",
"HE","Hawaiian Electric Industries, Inc.","43.58","$4.75B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/he",
"HA","Hawaiian Holdings, Inc.","25.97","$1.25B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ha",
"HWKN","Hawkins, Inc.","40","$424.98M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/hwkn",
"HWBK","Hawthorn Bancshares, Inc.","26.5","$166.32M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwbk",
"HYACU","Haymaker Acquisition Corp. II","10.1102","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/hyacu",
"HAYN","Haynes International, Inc.","31.45","$393.61M","2007","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/hayn",
"HCHC","HC2 Holdings, Inc.","2.35","$107.23M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/hchc",
"HCA","HCA Healthcare, Inc.","130.1","$44.53B","2011","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/hca",
"HCI","HCI Group, Inc.","40.79","$346.83M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hci",
"HCP","HCP, Inc.","32.43","$15.5B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hcp",
"HDS","HD Supply Holdings, Inc.","39.39","$6.73B","2013","Consumer Services","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/hds",
"HDB","HDFC Bank Limited","126.65","$115.04B","2001","Finance","Commercial Banks","https://www.nasdaq.com/symbol/hdb",
"HHR","HeadHunter Group PLC","16.89","$844.5M","2019","Technology","Professional Services","https://www.nasdaq.com/symbol/hhr",
"HIIQ","Health Insurance Innovations, Inc.","25.67","$357.57M","2013","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/hiiq",
"HSACU","Health Sciences Acquisitions Corporation","10.36","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/hsacu",
"HR","Healthcare Realty Trust Incorporated","33.17","$4.29B","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hr",
"HCSG","Healthcare Services Group, Inc.","32.97","$2.44B","1983","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/hcsg",
"HTA","Healthcare Trust of America, Inc.","29.15","$5.98B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/hta",
"HQY","HealthEquity, Inc.","71.03","$4.46B","2014","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/hqy",
"HSTM","HealthStream, Inc.","25.69","$832.06M","2000","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/hstm",
"HTLD","Heartland Express, Inc.","18.13","$1.49B","1986","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/htld",
"HTLF","Heartland Financial USA, Inc.","43.87","$1.61B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/htlf",
"HTBX","Heat Biologics, Inc.","0.752","$25.62M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/htbx",
"HEBT","Hebron Technology Co., Ltd.","1.35","$21.96M","2016","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/hebt",
"HL","Hecla Mining Company","1.71","$825.91M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/hl",
"HL^B","Hecla Mining Company","49.5","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/hl^b",
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hei.a",
"HEI","Heico Corporation","130.9","$17.52B","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/hei",
"HSII","Heidrick & Struggles International, Inc.","33.41","$638.73M","1999","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/hsii",
"HELE","Helen of Troy Limited","136.32","$3.41B","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/hele",
"HLIO","Helios Technologies, Inc.","45.21","$1.45B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/hlio",
"HSDT","Helius Medical Technologies, Inc.","2.85","$66.63M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/hsdt",
"HLX","Helix Energy Solutions Group, Inc.","7.87","$1.17B","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/hlx",
"HP","Helmerich & Payne, Inc.","49.13","$5.38B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/hp",
"HMTV","Hemisphere Media Group, Inc.","12.93","$509.49M","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/hmtv",
"HEB","Hemispherx BioPharma, Inc.","4.02","$8.85M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/heb",
"HNNA","Hennessy Advisors, Inc.","9.77","$73.25M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/hnna",
"HCAC","Hennessy Capital Acquisition Corp. IV","9.92","$297.75M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/hcac",
