"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BCOM","B Communications Ltd.","1.8401","$68.59M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/bcom",
"BGS","B&G Foods, Inc.","21.95","$1.43B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/bgs",
"RILY","B. Riley Financial, Inc.","20.24","$536.88M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rily",
"RILYG","B. Riley Financial, Inc.","25.03","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rilyg",
"RILYH","B. Riley Financial, Inc.","25.93","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rilyh",
"RILYI","B. Riley Financial, Inc.","25.47","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rilyi",
"RILYL","B. Riley Financial, Inc.","25.59","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rilyl",
"RILYO","B. Riley Financial, Inc.","25.2122","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rilyo",
"RILYZ","B. Riley Financial, Inc.","25.458","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rilyz",
"BRPM","B. Riley Principal Merger Corp.","9.77","$180.07M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/brpm",
"BRPM.U","B. Riley Principal Merger Corp.","n/a","n/a","2019","n/a","n/a","https://www.nasdaq.com/symbol/brpm.u",
"BRPM.WS","B. Riley Principal Merger Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/brpm.ws",
"BOSC","B.O.S. Better Online Solutions","2.61","$10.07M","n/a","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/bosc",
"BTG","B2Gold Corp","2.93","$2.94B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/btg",
"BW","Babcock","0.4025","$67.97M","2015","Capital Goods","Building Products","https://www.nasdaq.com/symbol/bw",
"BGH","Babson Global Short Duration High Yield Fund","18.05","$362.04M","2012","n/a","n/a","https://www.nasdaq.com/symbol/bgh",
"BMI","Badger Meter, Inc.","58.37","$1.7B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/bmi",
"BIDU","Baidu, Inc.","118.3","$41.41B","2005","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/bidu",
"BCSF","Bain Capital Specialty Finance, Inc.","18.75","$968.43M","2018","n/a","n/a","https://www.nasdaq.com/symbol/bcsf",
"BHGE","Baker Hughes, a GE company","24.36","$25.26B","2017","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/bhge",
"BCPC","Balchem Corporation","102.96","$3.33B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/bcpc",
"BBN","BalckRock Taxable Municipal Bond Trust","23.3","$1.33B","2010","n/a","n/a","https://www.nasdaq.com/symbol/bbn",
"BLL","Ball Corporation","67.25","$22.51B","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/bll",
"BTN","Ballantyne Strong, Inc","3.05","$44.28M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/btn",
"BLDP","Ballard Power Systems, Inc.","3.64","$845.68M","n/a","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/bldp",
"BANC","Banc of California, Inc.","13.86","$704.71M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banc",
"BANC^D","Banc of California, Inc.","25.94","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/banc^d",
"BANC^E","Banc of California, Inc.","26.36","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/banc^e",
"BANF","BancFirst Corporation","56.36","$1.84B","1993","Finance","Major Banks","https://www.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","26.6405","$26.64M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banfp",
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","5.63","$37.39B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bbva",
"BBD","Banco Bradesco Sa","9.72","$78.07B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbd",
"BBDO","Banco Bradesco Sa","8.62","$69.24B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbdo",
"BCH","Banco De Chile","29.14","$14.72B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bch",
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","20.61","$814.89M","1992","Finance","Commercial Banks","https://www.nasdaq.com/symbol/blx",
"BSBR","Banco Santander Brasil SA","11.88","$88.74B","2009","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bsbr",
"BSAC","Banco Santander Chile","29.44","$13.87B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bsac",
"BSMX","Banco Santander Mexico, S.A., Institucion de Ban","7.53","$10.22B","2012","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bsmx",
"SAN","Banco Santander, S.A.","4.52","$73.39B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/san",
"SAN^B","Banco Santander, S.A.","22.41","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/san^b",
"CIB","BanColombia S.A.","51.17","$2.4B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/cib",
"BCTF","Bancorp 34, Inc.","15.5","$52.02M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bctf",
"BKJ","Bancorp of New Jersey, Inc","13.15","$95.91M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bkj",
"BXS","BancorpSouth Bank","28.25","$2.81B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bxs",
"BCV^A","Bancroft Fund Limited","25.77","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bcv^a",
"BCV","Bancroft Fund Limited","22.21","$116.72M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bcv",
"BAND","Bandwidth Inc.","78.38","$1.8B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/band",
"BFC","Bank First National Corporation","70.31","$462.43M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bfc",
"BAC","Bank of America Corporation","28.27","$268.8B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac",
"BAC^A","Bank of America Corporation","26.71","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bac^a",
"BAC^B","Bank of America Corporation","26.79","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bac^b",
"BAC^C","Bank of America Corporation","26.36","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bac^c",
"BAC^E","Bank of America Corporation","22.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bac^e",
"BAC^K","Bank of America Corporation","26.74","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bac^k",
"BAC^L","Bank of America Corporation","1352.82","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bac^l",
"BAC^W","Bank of America Corporation","25.42","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac^w",
"BAC^Y","Bank of America Corporation","25.75","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac^y",
"BML^G","Bank of America Corporation","19.863","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bml^g",
"BML^H","Bank of America Corporation","19.77","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bml^h",
"BML^J","Bank of America Corporation","22.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bml^j",
"BML^L","Bank of America Corporation","21.68","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bml^l",
"BOCH","Bank of Commerce Holdings (CA)","10.55","$192.15M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/boch",
"BOH","Bank of Hawaii Corporation","79.54","$3.26B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/boh",
"BMRC","Bank of Marin Bancorp","41.85","$575.37M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bmrc",
"BMLP","Bank Of Montreal","48.16","$48.16M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bmlp",
"BMO","Bank Of Montreal","76.12","$48.62B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bmo",
