"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PFIN","P & F Industries, Inc.","8.58","$27.17M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pfin",
"PTSI","P.A.M. Transportation Services, Inc.","58.56","$346.49M","1986","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ptsi",
"PCAR","PACCAR Inc.","72.23","$25.05B","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/pcar",
"HERD","Pacer Cash Cows Fund of Funds ETF","24.24","$2.42M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/herd",
"ECOW","Pacer Emerging Markets Cash Cows 100 ETF","24.35","$2.44M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ecow",
"VETS","Pacer Military Times Best Employers ETF","29.12","$2.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vets",
"PACB","Pacific Biosciences of California, Inc.","6.21","$948.11M","2010","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/pacb",
"PCB","Pacific City Financial Corporation","17.17","$275.01M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/pcb",
"ROYT","Pacific Coast Oil Trust","2.16","$83.34M","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/royt",
"PACD","Pacific Drilling S.A.","13.59","$1.02B","2018","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pacd",
"PEIX","Pacific Ethanol, Inc.","0.85","$42.39M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/peix",
"PCG^A","Pacific Gas & Electric Co.","25.78","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcg^a",
"PCG^B","Pacific Gas & Electric Co.","23.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcg^b",
"PCG^C","Pacific Gas & Electric Co.","21.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcg^c",
"PCG^D","Pacific Gas & Electric Co.","21.26","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcg^d",
"PCG^E","Pacific Gas & Electric Co.","21","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcg^e",
"PCG^G","Pacific Gas & Electric Co.","20","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcg^g",
"PCG^H","Pacific Gas & Electric Co.","19.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcg^h",
"PCG^I","Pacific Gas & Electric Co.","19.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pcg^i",
"PCG","Pacific Gas & Electric Co.","23.57","$12.47B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/pcg",
"PMBC","Pacific Mercantile Bancorp","8.49","$186.93M","2000","Finance","Major Banks","https://www.nasdaq.com/symbol/pmbc",
"PPBI","Pacific Premier Bancorp Inc","30.48","$1.91B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ppbi",
