"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"IDSY","I.D. Systems, Inc.","5.63","$102.54M","1999","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/idsy",
"IIIV","i3 Verticals, Inc.","26.84","$844.88M","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/iiiv",
"IAA$","IAA, Inc.","40","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/iaa$",
"IAC","IAC/InterActiveCorp","224.89","$18.91B","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/iac",
"IAG","Iamgold Corporation","3.24","$1.51B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/iag",
"IBKC","IBERIABANK Corporation","74.38","$4.05B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkc",
"IBKCN","IBERIABANK Corporation","26.3","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkcn",
"IBKCO","IBERIABANK Corporation","27.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkco",
"IBKCP","IBERIABANK Corporation","27.67","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkcp",
"IBIO","iBio, Inc.","0.8139","$16.04M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ibio",
"IBO","IBO (Listing Market - NYSE Amex Network B F)","24.84","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ibo",
"ICAD","icad inc.","6","$104.28M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/icad",
"IEP","Icahn Enterprises L.P.","72.11","$14.15B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/iep",
"ICCH","ICC Holdings, Inc.","14.0701","$46.48M","2017","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/icch",
"ICFI","ICF International, Inc.","74.6","$1.4B","2006","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/icfi",
"ICHR","Ichor Holdings","23.23","$519.87M","2016","Technology","Semiconductors","https://www.nasdaq.com/symbol/ichr",
"IBN","ICICI Bank Limited","12.37","$39.9B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ibn",
"ICLK","iClick Interactive Asia Group Limited","3.72","$212.01M","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/iclk",
"ICLR","ICON plc","146.72","$7.92B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/iclr",
"ICON","Iconix Brand Group, Inc.","0.7821","$8.43M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/icon",
"ICUI","ICU Medical, Inc.","248.16","$5.12B","1992","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/icui",
"IDA","IDACORP, Inc.","104.64","$5.27B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ida",
"IPWR","Ideal Power Inc.","0.296","$4.36M","2013","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ipwr",
"IDEX","Ideanomics, Inc.","1.82","$197.58M","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/idex",
"IDYA","IDEAYA Biosciences, Inc.","10.47","$211.79M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/idya",
"INVE","Identiv, Inc.","5.03","$83.07M","n/a","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/inve",
"IDRA","Idera Pharmaceuticals, Inc.","2.77","$77.62M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/idra",
"IEX","IDEX Corporation","166.12","$12.58B","1989","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/iex",
"IDXX","IDEXX Laboratories, Inc.","272.88","$23.47B","1991","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/idxx",
"IDT","IDT Corporation","8.33","$218.91M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/idt",
"IEC","IEC Electronics Corp.","6.42","$66.21M","n/a","Technology","Electrical Products","https://www.nasdaq.com/symbol/iec",
"IESC","IES Holdings, Inc.","18.43","$389.58M","n/a","Capital Goods","Engineering & Construction","https://www.nasdaq.com/symbol/iesc",
"IROQ","IF Bancorp, Inc.","21.56","$77.21M","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/iroq",
"IFMK","iFresh Inc.","0.9801","$16.4M","n/a","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/ifmk",
"INFO","IHS Markit Ltd.","59.89","$23.94B","1996","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/info",
"IIVI","II-VI Incorporated","35.36","$2.25B","1987","Capital Goods","Electronic Components","https://www.nasdaq.com/symbol/iivi",
"IKNX","Ikonics Corporation","8.1","$16.07M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/iknx",
"ITW","Illinois Tool Works Inc.","152.18","$49.58B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/itw",
"ILMN","Illumina, Inc.","358.57","$52.71B","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/ilmn",
"IMAC","IMAC Holdings, Inc.","4.57","$38.01M","2019","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/imac",
"IMACW","IMAC Holdings, Inc.","0.73","n/a","2019","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/imacw",
"ISNS","Image Sensing Systems, Inc.","5.1","$27.05M","1995","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/isns",
"IMAX","Imax Corporation","19.91","$1.22B","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/imax",
"IMMR","Immersion Corporation","7.81","$246.43M","1999","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/immr",
"ICCC","ImmuCell Corporation","6.84","$49.31M","1987","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/iccc",
"IMUX","Immunic, Inc. ","9.79","$97.77M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imux",
"IMGN","ImmunoGen, Inc.","2.1","$314.01M","1989","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imgn",
"IMMU","Immunomedics, Inc.","13.29","$2.55B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/immu",
"IMRN","Immuron Limited","2.95","$12.04M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imrn",
"IMRNW","Immuron Limited","1.61","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imrnw",
"IMMP","Immutep Limited","1.85","$62.53M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/immp",
"IMH","Impac Mortgage Holdings, Inc.","3.31","$70.11M","1997","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/imh",
"IMO","Imperial Oil Limited","28.36","$22.09B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/imo",
"PI","Impinj, Inc.","26.86","$580.91M","2016","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pi",
"IMV","IMV Inc.","3.1","$156.85M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/imv",
"IOR","Income Opportunity Realty Investors, Inc.","12.4705","$51.98M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ior",
"INCY","Incyte Corporation","86.57","$18.56B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/incy",
"ICD","Independence Contract Drilling, Inc.","1.82","$140.28M","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/icd",
"IHC","Independence Holding Company","38.59","$576.4M","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/ihc",
"IRT","Independence Realty Trust, Inc.","12.09","$1.09B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/irt",
"INDB","Independent Bank Corp.","75.09","$2.58B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/indb",
"IBCP","Independent Bank Corporation","21.77","$489.74M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibcp",
"IBTX","Independent Bank Group, Inc","54.67","$2.39B","2013","Finance","Major Banks","https://www.nasdaq.com/symbol/ibtx",
"IFN","India Fund, Inc. (The)","21.06","$566.61M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ifn",
"IGC","India Globalization Capital Inc.","1.42","$56.11M","n/a","Technology","Electronic Components","https://www.nasdaq.com/symbol/igc",
"ILPT","Industrial Logistics Properties Trust","20.55","$1.34B","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ilpt",
"IDSA","Industrial Services of America, Inc.","1.02","$8.27M","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/idsa",
"IBA","Industrias Bachoco, S.A. de C.V.","51","$2.55B","1997","Consumer Non-Durables","Meat/Poultry/Fish","https://www.nasdaq.com/symbol/iba",
"INFN","Infinera Corporation","3.19","$567.12M","2007","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/infn",
"INFI","Infinity Pharmaceuticals, Inc.","1.59","$90.51M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/infi",
"IFRX","InflaRx N.V.","3.23","$83.86M","2017","n/a","n/a","https://www.nasdaq.com/symbol/ifrx",
"III","Information Services Group, Inc.","3.23","$151.16M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/iii",
"INFY","Infosys Limited","10.77","$46.61B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/infy",
"IEA","Infrastructure and Energy Alternatives, Inc.","2.5","$55.63M","2016","Finance","Business Services","https://www.nasdaq.com/symbol/iea",
"IEAWW","Infrastructure and Energy Alternatives, Inc.","0.03","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/ieaww",
"INFU","InfuSystems Holdings, Inc.","4.57","$90.04M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/infu",
"ING","ING Group, N.V.","11.29","$43.98B","1997","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ing",
"ISG","ING Group, N.V.","26.29","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/isg",
"IR","Ingersoll-Rand plc (Ireland)","126.11","$30.41B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/ir",
"NGVT","Ingevity Corporation","95.31","$3.99B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ngvt",
"IMKTA","Ingles Markets, Incorporated","31.61","$640.41M","1987","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/imkta",
"INGR","Ingredion Incorporated","83.17","$5.55B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/ingr",
"INMB","INmune Bio Inc.","10","$102.62M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/inmb",
"INWK","InnerWorkings, Inc.","4.17","$216.26M","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/inwk",
"INOD","Innodata Inc.","0.99","$25.69M","1993","Technology","EDP Services","https://www.nasdaq.com/symbol/inod",
"IPHS","Innophos Holdings, Inc.","27.76","$546.04M","2006","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/iphs",
"IOSP","Innospec Inc.","86.92","$2.13B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/iosp",
"INNT","Innovate Biopharmaceuticals, Inc.","1.22","$43.17M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/innt",
"IIPR","Innovative Industrial Properties, Inc.","134.71","$1.32B","2016","Finance","Real Estate","https://www.nasdaq.com/symbol/iipr",
"IIPR^A","Innovative Industrial Properties, Inc.","31.65","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/iipr^a",
"ISSC","Innovative Solutions and Support, Inc.","4.5326","$76.64M","2000","Technology","EDP Services","https://www.nasdaq.com/symbol/issc",
"INVA","Innoviva, Inc.","14.4","$1.46B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/inva",
"IHT","InnSuites Hospitality Trust","1.53","$14.65M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/iht",
"INGN","Inogen, Inc","72.67","$1.59B","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/ingn",
"INOV","Inovalon Holdings, Inc.","14.63","$1.07B","2015","Technology","EDP Services","https://www.nasdaq.com/symbol/inov",
"INO","Inovio Pharmaceuticals, Inc.","2.66","$260.77M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ino",
"IPHI","Inphi Corporation","50.06","$2.24B","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/iphi",
"INPX","Inpixon ","0.6257","$6.6M","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/inpx",
"INSG","Inseego Corp.","4.56","$359.03M","n/a","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/insg",
"NSIT","Insight Enterprises, Inc.","57.52","$2.06B","1995","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/nsit",
"INSI","Insight Select Income Fund","19.9","$213.13M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/insi",
"ISIG","Insignia Systems, Inc.","1.02","$12.19M","1991","Consumer Services","Advertising","https://www.nasdaq.com/symbol/isig",
"INSM","Insmed, Inc.","26.46","$2.31B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/insm",
"NSP","Insperity, Inc.","123.14","$5.08B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/nsp",
