"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MBTF","M B T Financial Corp","9.95","$229.22M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbtf",
"MTB","M&T Bank Corporation","165.83","$22.66B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mtb",
"MTB^","M&T Bank Corporation","1025","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mtb^",
"MTB^C","M&T Bank Corporation","1032.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mtb^c",
"MDC","M.D.C. Holdings, Inc.","33.34","$2.05B","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/mdc",
"MHO","M/I Homes, Inc.","28.64","$789.57M","1993","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/mho",
"MCBC","Macatawa Bank Corporation","10.15","$345.54M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mcbc",
"MAC","Macerich Company (The)","34.1","$4.82B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mac",
"CLI","Mack-Cali Realty Corporation","24.08","$2.18B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cli",
"MFNC","Mackinac Financial Corporation","15.97","$171.53M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mfnc",
"MTSI","MACOM Technology Solutions Holdings, Inc.","14.7","$965.8M","2012","Technology","Semiconductors","https://www.nasdaq.com/symbol/mtsi",
"MFD","Macquarie First Trust Global","10.51","$89.83M","2004","n/a","n/a","https://www.nasdaq.com/symbol/mfd",
"MGU","Macquarie Global Infrastructure Total Return Fund Inc.","24.27","$302.61M","2005","n/a","n/a","https://www.nasdaq.com/symbol/mgu",
"MIC","Macquarie Infrastructure Corporation ","40.56","$3.49B","2004","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/mic",
"BMA","Macro Bank Inc.","66.97","$4.28B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bma",
