"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"QTWO","Q2 Holdings, Inc.","78.14","$3.68B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qtwo",
"QADA","QAD Inc.","41.7","$818.92M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qada",
"QADB","QAD Inc.","30.21","$593.28M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qadb",
"QCRH","QCR Holdings, Inc.","34.36","$541.45M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/qcrh",
"QEP","QEP Resources, Inc.","6.32","$1.5B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/qep",
"QGEN","Qiagen N.V.","41.21","$9.35B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/qgen",
"QIWI","QIWI plc","20.09","$1.26B","2013","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qiwi",
"QRVO","Qorvo, Inc.","64.84","$7.73B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/qrvo",
"QTS","QTS Realty Trust, Inc.","46.76","$2.59B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/qts",
"QTS^A","QTS Realty Trust, Inc.","26.19","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qts^a",
"QTS^B","QTS Realty Trust, Inc.","112.59","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qts^b",
"QUAD","Quad Graphics, Inc","9.74","$369.92M","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/quad",
"KWR","Quaker Chemical Corporation","207.81","$2.77B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/kwr",
"QCOM","QUALCOMM Incorporated","72.74","$88.43B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/qcom",
"QBAK","Qualstar Corporation","5.59","$10.93M","2000","Technology","Electronic Components","https://www.nasdaq.com/symbol/qbak",
"QLYS","Qualys, Inc.","89.74","$3.51B","2012","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qlys",
"NX","Quanex Building Products Corporation","17.89","$592.54M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/nx",
"PWR","Quanta Services, Inc.","39.26","$5.58B","n/a","Capital Goods","Engineering & Construction","https://www.nasdaq.com/symbol/pwr",
"QTRX","Quanterix Corporation","35.2","$876.35M","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/qtrx",
"QTRH","Quarterhill Inc.","1.08","$128.3M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/qtrh",
"QD","Qudian Inc.","8.21","$2.44B","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/qd",
"DGX","Quest Diagnostics Incorporated","100.34","$13.48B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/dgx",
"QRHC","Quest Resource Holding Corporation","2.4","$36.84M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/qrhc",
"QUIK","QuickLogic Corporation","0.5925","$57.82M","1999","Technology","Semiconductors","https://www.nasdaq.com/symbol/quik",
"QDEL","Quidel Corporation","59.26","$2.36B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/qdel",
"QNST","QuinStreet, Inc.","16.12","$808.46M","2010","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qnst",
"QES","Quintana Energy Services Inc.","2.28","$77.11M","2018","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/qes",
"QUMU","Qumu Corporation","3.6","$35.25M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qumu",
"QHC","Quorum Health Corporation","1.3","$40.62M","2016","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/qhc",
"QTNT","Quotient Limited","8.82","$583.7M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/qtnt",
"QUOT","Quotient Technology Inc.","10.95","$1.03B","2014","Consumer Services","Advertising","https://www.nasdaq.com/symbol/quot",
"QRTEA","Qurate Retail, Inc.","12.62","$5.42B","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/qrtea",
"QRTEB","Qurate Retail, Inc.","12.6","$5.41B","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/qrteb",
"QTT","Qutoutiao Inc.","4.32","$1.25B","2018","n/a","n/a","https://www.nasdaq.com/symbol/qtt",
"QVCD","QVC, Inc.","25","n/a","2018","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/qvcd",
"CTAA","Qwest Corporation","25.38","n/a","2016","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctaa",
"CTBB","Qwest Corporation","22.97","n/a","2016","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctbb",
"CTDD","Qwest Corporation","23.94","n/a","2017","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctdd",
"CTV","Qwest Corporation","25.4","n/a","2014","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctv",
"CTY","Qwest Corporation","22.76","n/a","2013","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cty",
"CTZ","Qwest Corporation","24.7","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctz",
