"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"WILC","G. Willi-Food International,  Ltd.","9.45","$125.13M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/wilc",
"GTHX","G1 Therapeutics, Inc.","26.66","$998.87M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gthx",
"GCV","Gabelli Convertible and Income Securities Fund, Inc. (The)","5.09","$95.48M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gcv",
"GCV^B","Gabelli Convertible and Income Securities Fund, Inc. (The)","26.6353","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gcv^b",
"GAB","Gabelli Equity Trust, Inc. (The)","6.23","$1.58B","1986","n/a","n/a","https://www.nasdaq.com/symbol/gab",
"GAB^D","Gabelli Equity Trust, Inc. (The)","26.0481","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gab^d",
"GAB^G","Gabelli Equity Trust, Inc. (The)","24.7433","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gab^g",
"GAB^H","Gabelli Equity Trust, Inc. (The)","24.838","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gab^h",
"GAB^J","Gabelli Equity Trust, Inc. (The)","26.0057","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gab^j",
"GGZ","Gabelli Global Small and Mid Cap Value Trust (The)","11.54","$111.22M","2014","n/a","n/a","https://www.nasdaq.com/symbol/ggz",
"GGZ^A","Gabelli Global Small and Mid Cap Value Trust (The)","25.7454","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ggz^a",
"GGT","Gabelli Multi-Media Trust Inc. (The)","8.15","$200.64M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ggt",
"GGT^B","Gabelli Multi-Media Trust Inc. (The)","26.3527","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ggt^b",
"GGT^E","Gabelli Multi-Media Trust Inc. (The)","24.77","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ggt^e",
"GUT","Gabelli Utility Trust (The)","6.98","$375.07M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gut",
"GUT^A","Gabelli Utility Trust (The)","25.7829","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gut^a",
"GUT^C","Gabelli Utility Trust (The)","26","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gut^c",
"GAIA","Gaia, Inc.","7.52","$134.61M","1999","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/gaia",
"GCAP","GAIN Capital Holdings, Inc.","3.88","$143.7M","2010","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gcap",
"GLPG","Galapagos NV","127.97","$6.99B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/glpg",
"GALT","Galectin Therapeutics Inc.","4.09","$229.02M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/galt",
"GLMD","Galmed Pharmaceuticals Ltd.","6.5","$137.23M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/glmd",
"GGN^B","GAMCO Global Gold, Natural Reources & Income Trust ","24.1523","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ggn^b",
"GGN","GAMCO Global Gold, Natural Reources & Income Trust ","4.5","$613.47M","2005","n/a","n/a","https://www.nasdaq.com/symbol/ggn",
"GBL","Gamco Investors, Inc.","18.41","$508.31M","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gbl",
"GNT","GAMCO Natural Resources, Gold & Income Tust ","5.66","$118.26M","2011","n/a","n/a","https://www.nasdaq.com/symbol/gnt",
"GNT^A","GAMCO Natural Resources, Gold & Income Tust ","24.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gnt^a",
"GME","Gamestop Corporation","5.53","$565.55M","2002","Consumer Services","Electronics Distribution","https://www.nasdaq.com/symbol/gme",
"GMDA","Gamida Cell Ltd.","7.4693","$187.78M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gmda",
"GLPI","Gaming and Leisure Properties, Inc.","40.73","$8.74B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/glpi",
"GPS","Gap, Inc. (The)","18.1","$6.84B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/gps",
"GDI","Gardner Denver Holdings, Inc.","34.89","$7.05B","2017","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/gdi",
"GRMN","Garmin Ltd.","81.74","$15.52B","2000","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/grmn",
"GTX","Garrett Motion Inc.","15.29","$1.14B","2018","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/gtx",
"GARS","Garrison Capital Inc.","6.92","$111.06M","2013","n/a","n/a","https://www.nasdaq.com/symbol/gars",
"IT","Gartner, Inc.","160.42","$14.45B","1993","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/it",
"GLOG","GasLog LP.","13.39","$1.08B","2012","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/glog",
"GLOG^A","GasLog LP.","26.77","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glog^a",
"GLOP","GasLog Partners LP","21.37","$991.07M","2014","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/glop",
"GLOP^A","GasLog Partners LP","24.29","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glop^a",
"GLOP^B","GasLog Partners LP","23.11","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glop^b",
"GLOP^C","GasLog Partners LP","23.66","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glop^c",
"GTES","Gates Industrial Corporation plc","10.57","$3.07B","2018","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/gtes",
"GATX","GATX Corporation","77.5","$2.81B","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/gatx",
"GMTA","GATX Corporation","26.38","n/a","2016","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/gmta",
"GLIBA","GCI Liberty, Inc.","61.71","$6.24B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/gliba",
"GLIBP","GCI Liberty, Inc.","25.99","$938.19M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/glibp",
"GCP","GCP Applied Technologies Inc.","23.13","$1.68B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gcp",
"GDS","GDS Holdings Limited","35.29","$4.44B","2016","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/gds",
"JOB","GEE Group Inc.","0.88","$10.61M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/job",
"GEMP","Gemphire Therapeutics Inc.","0.9101","$12.98M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gemp",
"GNK","Genco Shipping & Trading Limited ","8.06","$335.75M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/gnk",
"GENC","Gencor Industries Inc.","12.79","$185.98M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/genc",
"GNRC","Generac Holdlings Inc.","67.79","$4.22B","2010","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/gnrc",
"GAM","General American Investors, Inc.","35.51","$905.32M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gam",
"GAM^B","General American Investors, Inc.","26.42","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gam^b",
"GD","General Dynamics Corporation","177.96","$51.41B","n/a","Capital Goods","Marine Transportation","https://www.nasdaq.com/symbol/gd",
"GE","General Electric Company","10.63","$92.7B","n/a","Energy","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/ge",
"GFN","General Finance Corporation","8.21","$249.1M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfn",
"GFNCP","General Finance Corporation","103.0542","$41.23M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfncp",
"GFNSL","General Finance Corporation","25.9458","n/a","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfnsl",
"GIS","General Mills, Inc.","54.02","$32.35B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/gis",
"GMO","General Moly, Inc","0.343","$41.27M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gmo",
"GM","General Motors Company","36.96","$53.65B","2010","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/gm",
"GM.WS.B","General Motors Company","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gm.ws.b",
"GCO","Genesco Inc.","43.55","$720.07M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/gco",
"GWR","Genesee & Wyoming, Inc.","96.61","$5.46B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/gwr",
"GEL","Genesis Energy, L.P.","22.2","$2.72B","1996","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/gel",
"GEN           ","Genesis Healthcare, Inc.","1.23","$199.11M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/gen",
"GENE","Genetic Technologies Ltd","0.6356","$11.51M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gene",
"GNFT","GENFIT S.A.","20.14","$781.48M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gnft",
"GNE","Genie Energy Ltd.","10.78","$292.04M","2011","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/gne",
"GNE^A","Genie Energy Ltd.","8.46","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gne^a",
"GNUS","Genius Brands International, Inc.","1.53","$15.96M","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/gnus",
"GNMK","GenMark Diagnostics, Inc.","6.71","$382.66M","2010","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/gnmk",
"GNCA","Genocea Biosciences, Inc.","3.55","$49.88M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gnca",
"GHDX","Genomic Health, Inc.","55.12","$2.04B","2005","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ghdx",
"G","Genpact Limited","38.15","$7.26B","2007","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/g",
"GNPX","Genprex, Inc.","1.41","$22M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gnpx",
"GNTX","Gentex Corporation","23.97","$6.13B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/gntx",
"THRM","Gentherm Inc","41.77","$1.41B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/thrm",
"GPC","Genuine Parts Company","103.79","$15.16B","n/a","Capital Goods","Automotive Aftermarket","https://www.nasdaq.com/symbol/gpc",
"GNW","Genworth Financial Inc","3.26","$1.64B","2004","Finance","Life Insurance","https://www.nasdaq.com/symbol/gnw",
"GEO","Geo Group Inc (The)","23.69","$2.87B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/geo",
"GPRK","Geopark Ltd","18.99","$1.16B","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gprk",
"GPJA","Georgia Power Company","25.6","n/a","2017","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/gpja",
"GEOS","Geospace Technologies Corporation","13.78","$187.85M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/geos",
"GGB","Gerdau S.A.","3.93","$6.67B","n/a","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/ggb",
"GABC","German American Bancorp, Inc.","29.48","$736.77M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gabc",
"GERN","Geron Corporation","1.53","$285.37M","1996","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gern",
"GTY","Getty Realty Corporation","31.96","$1.31B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/gty",
"GEVO","Gevo, Inc.","2.07","$24.6M","2011","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gevo",
"ROCK","Gibraltar Industries, Inc.","39.65","$1.28B","1993","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/rock",
"GIGM","GigaMedia Limited","2.45","$27.08M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/gigm",
"GIG~","GigCapital, Inc.","0.4935","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gig~",
"GIG","GigCapital, Inc.","10.386","$191.75M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gig",
"GIG.U","GigCapital, Inc.","n/a","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/gig.u",
"GIG.WS","GigCapital, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gig.ws",
"GIX.U","GigCapital2, Inc.","n/a","n/a","2019","n/a","n/a","https://www.nasdaq.com/symbol/gix.u",
"GIII","G-III Apparel Group, LTD.","26.68","$1.31B","1989","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/giii",
"GILT","Gilat Satellite Networks Ltd.","8.51","$470.18M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/gilt",
"GIL","Gildan Activewear, Inc.","39.14","$7.98B","1998","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/gil",
"GILD","Gilead Sciences, Inc.","68.57","$87.42B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gild",
"GBCI","Glacier Bancorp, Inc.","39.87","$3.45B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gbci",
"GLAD","Gladstone Capital Corporation","9.29","$272.67M","2001","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/glad",
"GLADD","Gladstone Capital Corporation","25.7568","n/a","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/gladd",
"GLADN","Gladstone Capital Corporation","25.5665","$52.92M","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/gladn",
"GOOD","Gladstone Commercial Corporation","21.68","$675.42M","2003","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/good",
"GOODM","Gladstone Commercial Corporation","25.59","$89.81M","n/a","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/goodm",
"GOODO","Gladstone Commercial Corporation","27.2512","$31.34M","n/a","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/goodo",
"GOODP","Gladstone Commercial Corporation","26.565","$26.57M","n/a","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/goodp",
"GAIN","Gladstone Investment Corporation","11.48","$376.8M","2005","n/a","n/a","https://www.nasdaq.com/symbol/gain",
"GAINL","Gladstone Investment Corporation","26.0114","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gainl",
"GAINM","Gladstone Investment Corporation","25.4801","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gainm",
"LAND","Gladstone Land Corporation","11.52","$212.68M","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/land",
"LANDP","Gladstone Land Corporation","26.085","$30M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/landp",
"GLT","Glatfelter","16.18","$712.86M","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/glt",
"GKOS","Glaukos Corporation","77.49","$2.82B","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/gkos",
"GSK","GlaxoSmithKline PLC","40.41","$100.78B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gsk",
"GLBZ","Glen Burnie Bancorp","11.11","$31.34M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/glbz",
