"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AUY","Yamana Gold Inc.","2.23","$2.12B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/auy",
"YNDX","Yandex N.V.","38.99","$12.73B","2011","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/yndx",
"YRIV","Yangtze River Port and Logistics Limited ","0.587","$104.22M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/yriv",
"YTRA","Yatra Online, Inc.","3.99","$181.15M","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/ytra",
"YELP","Yelp Inc.","32.82","$2.54B","2012","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/yelp",
"YETI","YETI Holdings, Inc.","28.29","$2.39B","2018","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/yeti",
"YEXT","Yext, Inc.","20.6","$2.29B","2017","Technology","EDP Services","https://www.nasdaq.com/symbol/yext",
"YTEN","Yield10 Bioscience, Inc.","0.8191","$10.23M","n/a","Basic Industries","Containers/Packaging","https://www.nasdaq.com/symbol/yten",
"YIN","Yintech Investment Holdings Limited","4.5","$321.45M","2016","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/yin",
"YRD","Yirendai Ltd.","13.82","$850.82M","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/yrd",
"YMAB","Y-mAbs Therapeutics, Inc.","22.12","$756.36M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ymab",
"YOGA","YogaWorks, Inc.","0.714","$11.99M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/yoga",
"YGYI","Youngevity International, Inc.","6.04","$174.5M","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/ygyi",
"YPF","YPF Sociedad Anonima","17.65","$6.94B","1993","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/ypf",
"YRCW","YRC Worldwide, Inc.","4.1","$141.75M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/yrcw",
"YUMC","Yum China Holdings, Inc.","44.85","$16.96B","2016","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/yumc",
"YUM","Yum! Brands, Inc.","109.45","$33.49B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/yum",
"YUMA","Yuma Energy, Inc.","0.2067","$4.78M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/yuma",
"YJ","Yunji Inc.","10.74","$2.32B","2019","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/yj",
"YY","YY Inc.","71.04","$5.6B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/yy",
