"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"USCR","U S Concrete, Inc.","47.18","$783.95M","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/uscr",
"PRTS","U.S. Auto Parts Network, Inc.","1.28","$45.47M","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/prts",
"USB","U.S. Bancorp","52.12","$82.98B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/usb",
"USB^A","U.S. Bancorp","795.11","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/usb^a",
"USB^H","U.S. Bancorp","19.98","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usb^h",
"USB^M","U.S. Bancorp","27.48","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usb^m",
"USB^O","U.S. Bancorp","25.47","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usb^o",
"USB^P","U.S. Bancorp","26.6","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usb^p",
"USEG","U.S. Energy Corp.","0.295","$3.97M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","1.17","$17.71M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","1.14","$22.01M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usau",
"USPH","U.S. Physical Therapy, Inc.","119.32","$1.52B","1992","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/usph",
"SLCA","U.S. Silica Holdings, Inc.","11.51","$846.6M","2012","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/slca",
"USWS","U.S. Well Services, Inc.","5.88","$402.06M","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/usws",
"USWSW","U.S. Well Services, Inc.","1","n/a","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/uswsw",
"USX","U.S. Xpress Enterprises, Inc.","5.17","$251.32M","2018","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/usx",
"UBER","Uber Technologies, Inc.","44.86","$76.06B","2019","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/uber",
"UBNT","Ubiquiti Networks, Inc.","131.17","$9.26B","2011","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/ubnt",
"UBS","UBS AG","11.76","$45.38B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/ubs",
"UDR","UDR, Inc.","46.51","$13.11B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/udr",
"UFPT","UFP Technologies, Inc.","39.98","$296.79M","1993","Capital Goods","Containers/Packaging","https://www.nasdaq.com/symbol/ufpt",
"UGI","UGI Corporation","52.81","$9.2B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/ugi",
"ULTA","Ulta Beauty, Inc.","357.84","$20.92B","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","13.7","$538.88M","2004","Technology","Semiconductors","https://www.nasdaq.com/symbol/uctt",
"UPL","Ultra Petroleum Corp.","0.335","$66.12M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/upl",
