"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"XYF","X Financial","4.03","$625.89M","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/xyf",
"XFOR","X4 Pharmaceuticals, Inc.","15.1","$187.55M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/xfor",
"XFLT","XAI Octagon Floating Rate & Alternative Income Term Trust","9.35","$78.07M","2017","n/a","n/a","https://www.nasdaq.com/symbol/xflt",
"XBIT","XBiotech Inc.","7.34","$300.66M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xbit",
"XELB","Xcel Brands, Inc","1.3","$24.59M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/xelb",
"XEL","Xcel Energy Inc.","61.31","$31.55B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/xel",
"XNCR","Xencor, Inc.","35.1","$1.98B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xncr",
"XBIO","Xenetic Biosciences, Inc.","0.57","$5.95M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xbio",
"XHR","Xenia Hotels & Resorts, Inc.","21.56","$2.43B","2015","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/xhr",
"XENE","Xenon Pharmaceuticals Inc.","9.75","$251.29M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xene",
"XERS","Xeris Pharmaceuticals, Inc.","10.68","$287.72M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xers",
"XRX","Xerox Corporation","35.45","$7.96B","n/a","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/xrx",
"XLNX","Xilinx, Inc.","114.76","$29.14B","1990","Technology","Semiconductors","https://www.nasdaq.com/symbol/xlnx",
"XIN","Xinyuan Real Estate Co Ltd","4.26","$255.19M","2007","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/xin",
"XOMA","XOMA Corporation","16.92","$147.62M","1986","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xoma",
"XPER","Xperi Corporation","19.58","$964.98M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/xper",
"XPO","XPO Logistics, Inc.","57.66","$5.3B","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/xpo",
"XSPA","XpresSpa Group, Inc. ","1.9499","$3.82M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/xspa",
"XTNT","Xtant Medical Holdings, Inc.","2.9765","$39.18M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/xtnt",
"XTLB","XTL Biopharmaceuticals Ltd.","1.9903","$10.23M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xtlb",
"XNET","Xunlei Limited","2.77","$186.8M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/xnet",
"XYL","Xylem Inc.","83.3","$14.99B","2011","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/xyl",
"XYN","Xynomic Pharmaceuticals Holdings, Inc.","3.5","$162.26M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xyn",
"XYNPW","Xynomic Pharmaceuticals Holdings, Inc.","0.3042","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xynpw",
